,Date,State, Average Temperature,Anomaly
5330,200205,Mississippi,70.9,-1.3
5331,200206,Mississippi,77.8,-1.7
5332,200207,Mississippi,81.1,-0.2
5333,200208,Mississippi,80.1,-0.8
5334,200209,Mississippi,77.6,0.9
5335,200210,Mississippi,67,1.4
5336,200211,Mississippi,51.6,-2.3
5337,200212,Mississippi,46.6,-2.6
5338,200301,Mississippi,40.5,-4.8
5339,200302,Mississippi,46.7,-3.3
5340,200303,Mississippi,56.4,-0.3
5341,200304,Mississippi,64.3,-0.1
5342,200305,Mississippi,73,0.8
5343,200306,Mississippi,76.6,-2.9
5344,200307,Mississippi,79.7,-1.6
5345,200308,Mississippi,80.6,-0.3
5346,200309,Mississippi,73.4,-3.3
5347,200310,Mississippi,64.5,-1.1
5348,200311,Mississippi,58.6,4.7
5349,200312,Mississippi,44.9,-4.3
5350,200401,Mississippi,45.3,0
5351,200402,Mississippi,45.4,-4.6
5352,200403,Mississippi,59.6,2.9
5353,200404,Mississippi,62.3,-2.1
5354,200405,Mississippi,72.6,0.4
5355,200406,Mississippi,77.4,-2.1
5356,200407,Mississippi,79.5,-1.8
5357,200408,Mississippi,76.8,-4.1
5358,200409,Mississippi,74.7,-2
5359,200410,Mississippi,70.2,4.6
5360,200411,Mississippi,58.8,4.9
5361,200412,Mississippi,45.5,-3.7
5362,200501,Mississippi,50.1,4.8
5363,200502,Mississippi,51.6,1.6
5364,200503,Mississippi,53.8,-2.9
5365,200504,Mississippi,62.8,-1.6
5366,200505,Mississippi,69.4,-2.8
5367,200506,Mississippi,77.7,-1.8
5368,200507,Mississippi,81,-0.3
5369,200508,Mississippi,82,1.1
5370,200509,Mississippi,77.9,1.2
5371,200510,Mississippi,64.1,-1.5
5372,200511,Mississippi,56.7,2.8
5373,200512,Mississippi,44.2,-5
5374,200601,Mississippi,51.5,6.2
5375,200602,Mississippi,46,-4
5376,200603,Mississippi,57.1,0.4
5377,200604,Mississippi,68.4,4
5378,200605,Mississippi,71.6,-0.6
5379,200606,Mississippi,78.6,-0.9
5380,200607,Mississippi,82,0.7
5381,200608,Mississippi,83,2.1
5382,200609,Mississippi,73,-3.7
5383,200610,Mississippi,63.4,-2.2
5384,200611,Mississippi,53.5,-0.4
5385,200612,Mississippi,49,-0.2
5386,200701,Mississippi,46.2,0.9
5387,200702,Mississippi,46,-4
5388,200703,Mississippi,61.3,4.6
5389,200704,Mississippi,61,-3.4
5390,200705,Mississippi,72.2,0
5391,200706,Mississippi,79.2,-0.3
5392,200707,Mississippi,79.1,-2.2
5393,200708,Mississippi,84.2,3.3
5394,200709,Mississippi,76.7,0
5395,200710,Mississippi,66.5,0.9
5396,200711,Mississippi,55.1,1.2
5397,200712,Mississippi,51.9,2.7
5398,200801,Mississippi,43.5,-1.8
5399,200802,Mississippi,50.1,0.1
5400,200803,Mississippi,56.3,-0.4
5401,200804,Mississippi,63,-1.4
5402,200805,Mississippi,71.1,-1.1
5403,200806,Mississippi,79.2,-0.3
5404,200807,Mississippi,81.2,-0.1
5405,200808,Mississippi,78.5,-2.4
5406,200809,Mississippi,74.1,-2.6
5407,200810,Mississippi,62.6,-3
5408,200811,Mississippi,52,-1.9
5409,200812,Mississippi,48.3,-0.9
5410,200901,Mississippi,45.1,-0.2
5411,200902,Mississippi,50.6,0.6
5412,200903,Mississippi,57.6,0.9
5413,200904,Mississippi,62.8,-1.6
5414,200905,Mississippi,71.8,-0.4
5415,200906,Mississippi,80.2,0.7
5416,200907,Mississippi,79.4,-1.9
5417,200908,Mississippi,78.7,-2.2
5418,200909,Mississippi,75.8,-0.9
5419,200910,Mississippi,62.6,-3
5420,200911,Mississippi,54.7,0.8
5421,200912,Mississippi,44.3,-4.9
5422,201001,Mississippi,40.6,-4.7
5423,201002,Mississippi,40.7,-9.3
5424,201003,Mississippi,52.3,-4.4
5425,201004,Mississippi,65.1,0.7
5426,201005,Mississippi,74.4,2.2
5427,201006,Mississippi,82.2,2.7
5428,201007,Mississippi,82.7,1.4
5429,201008,Mississippi,83.8,2.9
5430,201009,Mississippi,77,0.3
5431,201010,Mississippi,65,-0.6
5432,201011,Mississippi,55.7,1.8
5433,201012,Mississippi,42.3,-6.9
5434,201101,Mississippi,42.2,-3.1
5435,201102,Mississippi,49.8,-0.2
5436,201103,Mississippi,57.8,1.1
5437,201104,Mississippi,67,2.6
5438,201105,Mississippi,70.6,-1.6
5439,201106,Mississippi,82.2,2.7
5440,201107,Mississippi,82.9,1.6
5441,201108,Mississippi,83,2.1
5442,201109,Mississippi,72.5,-4.2
5443,201110,Mississippi,61.3,-4.3
5444,201111,Mississippi,56.1,2.2
5445,201112,Mississippi,48,-1.2
5446,201201,Mississippi,50.8,5.5
5447,201202,Mississippi,52.2,2.2
5448,201203,Mississippi,65.4,8.7
5449,201204,Mississippi,65.8,1.4
5450,201205,Mississippi,74.3,2.1
5451,201206,Mississippi,78.2,-1.3
5452,201207,Mississippi,81.9,0.6
5453,201208,Mississippi,79.5,-1.4
5454,201209,Mississippi,74.4,-2.3
5455,201210,Mississippi,62.1,-3.5
5456,201211,Mississippi,52,-1.9
5457,201212,Mississippi,51.6,2.4
5458,201301,Mississippi,49.1,3.8
5459,201302,Mississippi,49,-1
5460,201303,Mississippi,50.4,-6.3
5461,201304,Mississippi,62.1,-2.3
5462,201305,Mississippi,68.9,-3.3
5463,201306,Mississippi,78.9,-0.6
5464,201307,Mississippi,78.8,-2.5
5465,201308,Mississippi,79.6,-1.3
5466,201309,Mississippi,77,0.3
5467,201310,Mississippi,65.4,-0.2
5468,201311,Mississippi,51.1,-2.8
5469,201312,Mississippi,46.7,-2.5
5470,201401,Mississippi,38.5,-6.8
5471,201402,Mississippi,46.3,-3.7
5472,201403,Mississippi,51.6,-5.1
5473,201404,Mississippi,62.7,-1.7
5474,201405,Mississippi,70.8,-1.4
5475,201406,Mississippi,78.6,-0.9
5476,201407,Mississippi,77.5,-3.8
5477,201408,Mississippi,79.8,-1.1
5478,201409,Mississippi,76.5,-0.2
5479,201410,Mississippi,66.5,0.9
5480,201411,Mississippi,48.8,-5.1
5481,201412,Mississippi,50.2,1
5482,201501,Mississippi,43.8,-1.5
5483,201502,Mississippi,41.9,-8.1
5484,201503,Mississippi,57.7,1
5485,201504,Mississippi,67,2.6
5486,201505,Mississippi,72.3,0.1
5487,201506,Mississippi,79.2,-0.3
5488,201507,Mississippi,82.8,1.5
5489,201508,Mississippi,80.1,-0.8
5490,201509,Mississippi,76.3,-0.4
5491,201510,Mississippi,66.5,0.9
5492,201511,Mississippi,59.2,5.3
5493,201512,Mississippi,56.7,7.5
5494,201601,Mississippi,43.7,-1.6
5495,201602,Mississippi,50.9,0.9
5496,201603,Mississippi,60.2,3.5
5497,201604,Mississippi,65.2,0.8
5498,201605,Mississippi,70.5,-1.7
5499,201606,Mississippi,80.2,0.7
5500,201607,Mississippi,82.4,1.1
5501,201608,Mississippi,82,1.1
5502,201609,Mississippi,79,2.3
5503,201610,Mississippi,69.2,3.6
5504,201611,Mississippi,58.2,4.3
5505,201612,Mississippi,49.4,0.2
5506,201701,Mississippi,52.9,7.6
5507,201702,Mississippi,57.1,7.1
5508,201703,Mississippi,60.1,3.4
5509,201704,Mississippi,67.3,2.9
5510,201705,Mississippi,70.1,-2.1
5511,201706,Mississippi,76.7,-2.8
5512,201707,Mississippi,81.2,-0.1
5513,201708,Mississippi,79.3,-1.6
5514,201709,Mississippi,74.5,-2.2
5515,201710,Mississippi,66.2,0.6
5516,201711,Mississippi,56.8,2.9
5517,201712,Mississippi,47.1,-2.1
5518,201801,Mississippi,40.1,-5.2
5519,201802,Mississippi,56.9,6.9
5520,201803,Mississippi,57.1,0.4
5521,201804,Mississippi,58.9,-5.5
5522,201805,Mississippi,75.8,3.6
5523,201806,Mississippi,80.6,1.1
5524,201807,Mississippi,81.8,0.5
5525,201808,Mississippi,80.3,-0.6
5526,201809,Mississippi,78.9,2.2
5527,201810,Mississippi,67.4,1.8
5528,201811,Mississippi,50.5,-3.4
5529,201812,Mississippi,49,-0.2
5530,201901,Mississippi,46.3,1
5531,201902,Mississippi,55,5
5532,201903,Mississippi,54.7,-2
5533,201904,Mississippi,63.1,-1.3
5534,201905,Mississippi,74.3,2.1
5535,201906,Mississippi,78.3,-1.2
5536,201907,Mississippi,80.8,-0.5
5537,201908,Mississippi,81.4,0.5
5538,201909,Mississippi,81.2,4.5
5539,201910,Mississippi,66.6,1
5540,201911,Mississippi,50.3,-3.6
5541,201912,Mississippi,50.7,1.5
5542,202001,Mississippi,50.1,4.8
5543,200001,Missouri,33,2.2
5544,200002,Missouri,42.2,8.1
5545,200003,Missouri,48.2,2.8
5546,200004,Missouri,54.4,-1.8
5547,200005,Missouri,67.2,1.8
5548,200006,Missouri,71.2,-3.7
5549,200007,Missouri,76.1,-2.2
5550,200008,Missouri,79.5,3.7
5551,200009,Missouri,69,-0.8
5552,200010,Missouri,60.1,2.8
5553,200011,Missouri,39.8,-4.5
5554,200012,Missouri,21.1,-14.7
5555,200101,Missouri,29.4,-1.4
5556,200102,Missouri,34.3,0.2
5557,200103,Missouri,40.1,-5.3
5558,200104,Missouri,60.5,4.3
5559,200105,Missouri,65.9,0.5
5560,200106,Missouri,71.7,-3.2
5561,200107,Missouri,78.9,0.6
5562,200108,Missouri,77.2,1.4
5563,200109,Missouri,66.3,-3.5
5564,200110,Missouri,55.8,-1.5
5565,200111,Missouri,51.1,6.8
5566,200112,Missouri,38.5,2.7
5567,200201,Missouri,35.1,4.3
5568,200202,Missouri,37.3,3.2
5569,200203,Missouri,40.5,-4.9
5570,200204,Missouri,57.3,1.1
5571,200205,Missouri,61.4,-4
5572,200206,Missouri,74.7,-0.2
5573,200207,Missouri,79,0.7
5574,200208,Missouri,76.9,1.1
5575,200209,Missouri,70.8,1
5576,200210,Missouri,53.1,-4.2
5577,200211,Missouri,42,-2.3
5578,200212,Missouri,35.7,-0.1
5579,200301,Missouri,27.4,-3.4
5580,200302,Missouri,31.2,-2.9
5581,200303,Missouri,44.6,-0.8
5582,200304,Missouri,56.7,0.5
5583,200305,Missouri,63.5,-1.9
5584,200306,Missouri,69.2,-5.7
5585,200307,Missouri,78.1,-0.2
5586,200308,Missouri,78.8,3
5587,200309,Missouri,64.8,-5
5588,200310,Missouri,57.2,-0.1
5589,200311,Missouri,46.3,2
5590,200312,Missouri,36.2,0.4
5591,200401,Missouri,29.8,-1
5592,200402,Missouri,33.1,-1
5593,200403,Missouri,48.3,2.9
5594,200404,Missouri,56.2,0
5595,200405,Missouri,67,1.6
5596,200406,Missouri,70.8,-4.1
5597,200407,Missouri,74.3,-4
5598,200408,Missouri,70.7,-5.1
5599,200409,Missouri,68.5,-1.3
5600,200410,Missouri,58.4,1.1
5601,200411,Missouri,47.8,3.5
5602,200412,Missouri,34.7,-1.1
5603,200501,Missouri,33.3,2.5
5604,200502,Missouri,40.1,6
5605,200503,Missouri,43.4,-2
5606,200504,Missouri,56.8,0.6
5607,200505,Missouri,63.2,-2.2
5608,200506,Missouri,75.2,0.3
5609,200507,Missouri,78,-0.3
5610,200508,Missouri,77.8,2
5611,200509,Missouri,72,2.2
5612,200510,Missouri,56.9,-0.4
5613,200511,Missouri,47.3,3
5614,200512,Missouri,30.8,-5
5615,200601,Missouri,41.2,10.4
5616,200602,Missouri,34.2,0.1
5617,200603,Missouri,45.9,0.5
5618,200604,Missouri,60.9,4.7
5619,200605,Missouri,64.6,-0.8
5620,200606,Missouri,73.5,-1.4
5621,200607,Missouri,78.9,0.6
5622,200608,Missouri,78.4,2.6
5623,200609,Missouri,64.9,-4.9
5624,200610,Missouri,53.8,-3.5
5625,200611,Missouri,46.5,2.2
5626,200612,Missouri,38.2,2.4
5627,200701,Missouri,31.7,0.9
5628,200702,Missouri,29.4,-4.7
5629,200703,Missouri,53,7.6
5630,200704,Missouri,52.3,-3.9
5631,200705,Missouri,68.3,2.9
5632,200706,Missouri,73.4,-1.5
5633,200707,Missouri,75.9,-2.4
5634,200708,Missouri,81.3,5.5
5635,200709,Missouri,70.5,0.7
5636,200710,Missouri,60,2.7
5637,200711,Missouri,45.2,0.9
5638,200712,Missouri,33.2,-2.6
5639,200801,Missouri,30.8,0
5640,200802,Missouri,31,-3.1
5641,200803,Missouri,43.2,-2.2
5642,200804,Missouri,52.2,-4
5643,200805,Missouri,62.4,-3
5644,200806,Missouri,73.5,-1.4
5645,200807,Missouri,76.6,-1.7
5646,200808,Missouri,73.9,-1.9
5647,200809,Missouri,67.2,-2.6
5648,200810,Missouri,55.7,-1.6
5649,200811,Missouri,43.7,-0.6
5650,200812,Missouri,31,-4.8
5651,200901,Missouri,27.7,-3.1
5652,200902,Missouri,38.4,4.3
5653,200903,Missouri,46.5,1.1
5654,200904,Missouri,53.4,-2.8
5655,200905,Missouri,63.8,-1.6
5656,200906,Missouri,74.6,-0.3
5657,200907,Missouri,72.8,-5.5
5658,200908,Missouri,72.6,-3.2
5659,200909,Missouri,66.6,-3.2
5660,200910,Missouri,50.9,-6.4
5661,200911,Missouri,49.8,5.5
5662,200912,Missouri,30.6,-5.2
5663,201001,Missouri,25.5,-5.3
5664,201002,Missouri,28.4,-5.7
5665,201003,Missouri,45,-0.4
5666,201004,Missouri,60.5,4.3
5667,201005,Missouri,64.5,-0.9
5668,201006,Missouri,77.3,2.4
5669,201007,Missouri,79.1,0.8
5670,201008,Missouri,79,3.2
5671,201009,Missouri,68.8,-1
5672,201010,Missouri,58.3,1
5673,201011,Missouri,46.5,2.2
5674,201012,Missouri,29.6,-6.2
5675,201101,Missouri,26.7,-4.1
5676,201102,Missouri,33.2,-0.9
5677,201103,Missouri,45.1,-0.3
5678,201104,Missouri,56.8,0.6
5679,201105,Missouri,62.8,-2.6
5680,201106,Missouri,75.8,0.9
5681,201107,Missouri,82.7,4.4
5682,201108,Missouri,77.8,2
5683,201109,Missouri,64.8,-5
5684,201110,Missouri,57.2,-0.1
5685,201111,Missouri,47.4,3.1
5686,201112,Missouri,37.4,1.6
5687,201201,Missouri,36.3,5.5
5688,201202,Missouri,39.9,5.8
5689,201203,Missouri,58.1,12.7
5690,201204,Missouri,59,2.8
5691,201205,Missouri,69.5,4.1
5692,201206,Missouri,74.8,-0.1
5693,201207,Missouri,83.6,5.3
5694,201208,Missouri,76.2,0.4
5695,201209,Missouri,67,-2.8
5696,201210,Missouri,54.3,-3
5697,201211,Missouri,45.1,0.8
5698,201212,Missouri,38.8,3
5699,201301,Missouri,33.8,3
5700,201302,Missouri,34.4,0.3
5701,201303,Missouri,38.3,-7.1
5702,201304,Missouri,52.1,-4.1
5703,201305,Missouri,63.4,-2
5704,201306,Missouri,73,-1.9
5705,201307,Missouri,75,-3.3
5706,201308,Missouri,74.6,-1.2
5707,201309,Missouri,70.7,0.9
5708,201310,Missouri,55.9,-1.4
5709,201311,Missouri,41.8,-2.5
5710,201312,Missouri,30.3,-5.5
5711,201401,Missouri,25.8,-5
5712,201402,Missouri,26.5,-7.6
5713,201403,Missouri,39.5,-5.9
5714,201404,Missouri,55.1,-1.1
5715,201405,Missouri,65.3,-0.1
5716,201406,Missouri,73.7,-1.2
5717,201407,Missouri,72.6,-5.7
5718,201408,Missouri,76.6,0.8
5719,201409,Missouri,67.1,-2.7
5720,201410,Missouri,57.8,0.5
5721,201411,Missouri,37.8,-6.5
5722,201412,Missouri,36.7,0.9
5723,201501,Missouri,31.2,0.4
5724,201502,Missouri,26.2,-7.9
5725,201503,Missouri,44.5,-0.9
5726,201504,Missouri,57.7,1.5
5727,201505,Missouri,64.8,-0.6
5728,201506,Missouri,74.3,-0.6
5729,201507,Missouri,77.4,-0.9
5730,201508,Missouri,73.4,-2.4
5731,201509,Missouri,71.6,1.8
5732,201510,Missouri,57.7,0.4
5733,201511,Missouri,48.9,4.6
5734,201512,Missouri,42.4,6.6
5735,201601,Missouri,30.9,0.1
5736,201602,Missouri,39.1,5
5737,201603,Missouri,50.4,5
5738,201604,Missouri,57.3,1.1
5739,201605,Missouri,62.7,-2.7
5740,201606,Missouri,76.9,2
5741,201607,Missouri,78.1,-0.2
5742,201608,Missouri,76.7,0.9
5743,201609,Missouri,71.7,1.9
5744,201610,Missouri,62.1,4.8
5745,201611,Missouri,51,6.7
5746,201612,Missouri,32.4,-3.4
5747,201701,Missouri,35.4,4.6
5748,201702,Missouri,45.1,11
5749,201703,Missouri,48.4,3
5750,201704,Missouri,58.5,2.3
5751,201705,Missouri,64.1,-1.3
5752,201706,Missouri,73.5,-1.4
5753,201707,Missouri,78.8,0.5
5754,201708,Missouri,72.1,-3.7
5755,201709,Missouri,70.4,0.6
5756,201710,Missouri,59,1.7
5757,201711,Missouri,46.2,1.9
5758,201712,Missouri,34.3,-1.5
5759,201801,Missouri,28,-2.8
5760,201802,Missouri,35.6,1.5
5761,201803,Missouri,44,-1.4
5762,201804,Missouri,48.2,-8
5763,201805,Missouri,72.5,7.1
5764,201806,Missouri,77.4,2.5
5765,201807,Missouri,78.2,-0.1
5766,201808,Missouri,76.4,0.6
5767,201809,Missouri,71.3,1.5
5768,201810,Missouri,56.4,-0.9
5769,201811,Missouri,37.6,-6.7
5770,201812,Missouri,36.8,1
5771,201901,Missouri,31,0.2
5772,201902,Missouri,33,-1.1
5773,201903,Missouri,40.9,-4.5
5774,201904,Missouri,56.7,0.5
5775,201905,Missouri,64.5,-0.9
5776,201906,Missouri,72.4,-2.5
5777,201907,Missouri,77.6,-0.7
5778,201908,Missouri,75.3,-0.5
5779,201909,Missouri,74.8,5
5780,201910,Missouri,54.3,-3
5781,201911,Missouri,40.2,-4.1
5782,201912,Missouri,39,3.2
5783,202001,Missouri,34.5,3.7
5784,200001,Montana,22.1,-0.1
5785,200002,Montana,26.9,6.2
5786,200003,Montana,35.5,2.5
5787,200004,Montana,43.2,2
5788,200005,Montana,51.5,1.3
5789,200006,Montana,58,-1.4
5790,200007,Montana,68.4,1.2
5791,200008,Montana,66.8,1.3
5792,200009,Montana,54.4,-1.6
5793,200010,Montana,43.5,0
5794,200011,Montana,22.1,-8.3
5795,200012,Montana,15.8,-6
5796,200101,Montana,24.6,2.4
5797,200102,Montana,16.5,-4.2
5798,200103,Montana,33.8,0.8
5799,200104,Montana,41.1,-0.1
5800,200105,Montana,53.3,3.1
5801,200106,Montana,58.4,-1
5802,200107,Montana,67.1,-0.1
5803,200108,Montana,68.9,3.4
5804,200109,Montana,58.7,2.7
5805,200110,Montana,42.7,-0.8
5806,200111,Montana,36.3,5.9
5807,200112,Montana,22.4,0.6
5808,200201,Montana,22.7,0.5
5809,200202,Montana,26.4,5.7
5810,200203,Montana,19.8,-13.2
5811,200204,Montana,37.6,-3.6
5812,200205,Montana,47.5,-2.7
5813,200206,Montana,59.5,0.1
5814,200207,Montana,69.6,2.4
5815,200208,Montana,61.3,-4.2
5816,200209,Montana,55.7,-0.3
5817,200210,Montana,36.6,-6.9
5818,200211,Montana,33.8,3.4
5819,200212,Montana,26.8,5
5820,200301,Montana,24.7,2.5
5821,200302,Montana,21.4,0.7
5822,200303,Montana,29.8,-3.2
5823,200304,Montana,44.1,2.9
5824,200305,Montana,50.1,-0.1
5825,200306,Montana,58.4,-1
5826,200307,Montana,70.3,3.1
5827,200308,Montana,70,4.5
5828,200309,Montana,54.6,-1.4
5829,200310,Montana,47.5,4
5830,200311,Montana,24,-6.4
5831,200312,Montana,25.1,3.3
5832,200401,Montana,17,-5.2
5833,200402,Montana,24.1,3.4
5834,200403,Montana,37.5,4.5
5835,200404,Montana,44.3,3.1
5836,200405,Montana,48.1,-2.1
5837,200406,Montana,56.1,-3.3
5838,200407,Montana,66.1,-1.1
5839,200408,Montana,62.4,-3.1
5840,200409,Montana,54.1,-1.9
5841,200410,Montana,43.1,-0.4
5842,200411,Montana,33.6,3.2
5843,200412,Montana,27.4,5.6
5844,200501,Montana,18.1,-4.1
5845,200502,Montana,28.9,8.2
5846,200503,Montana,34.6,1.6
5847,200504,Montana,42.7,1.5
5848,200505,Montana,49,-1.2
5849,200506,Montana,57.7,-1.7
5850,200507,Montana,67.6,0.4
5851,200508,Montana,63.9,-1.6
5852,200509,Montana,55.4,-0.6
5853,200510,Montana,45.1,1.6
5854,200511,Montana,33.2,2.8
5855,200512,Montana,20.5,-1.3
5856,200601,Montana,31.4,9.2
5857,200602,Montana,23.4,2.7
5858,200603,Montana,30.6,-2.4
5859,200604,Montana,44.9,3.7
5860,200605,Montana,52.9,2.7
5861,200606,Montana,61.6,2.2
5862,200607,Montana,71.2,4
5863,200608,Montana,65.5,0
5864,200609,Montana,54.8,-1.2
5865,200610,Montana,40.4,-3.1
5866,200611,Montana,30.3,-0.1
5867,200612,Montana,25.5,3.7
5868,200701,Montana,21.8,-0.4
5869,200702,Montana,22,1.3
5870,200703,Montana,38.9,5.9
5871,200704,Montana,40.9,-0.3
5872,200705,Montana,52.1,1.9
5873,200706,Montana,60.7,1.3
5874,200707,Montana,73.3,6.1
5875,200708,Montana,65.8,0.3
5876,200709,Montana,55,-1
5877,200710,Montana,44.6,1.1
5878,200711,Montana,31.6,1.2
5879,200712,Montana,21.6,-0.2
5880,200801,Montana,18.1,-4.1
5881,200802,Montana,24.2,3.5
5882,200803,Montana,31.2,-1.8
5883,200804,Montana,37.6,-3.6
5884,200805,Montana,49.6,-0.6
5885,200806,Montana,56.7,-2.7
5886,200807,Montana,66.5,-0.7
5887,200808,Montana,65.6,0.1
5888,200809,Montana,53.6,-2.4
5889,200810,Montana,43.7,0.2
5890,200811,Montana,35.8,5.4
5891,200812,Montana,14,-7.8
5892,200901,Montana,21.1,-1.1
5893,200902,Montana,25.1,4.4
5894,200903,Montana,28.3,-4.7
5895,200904,Montana,39.8,-1.4
5896,200905,Montana,50.5,0.3
5897,200906,Montana,56.6,-2.8
5898,200907,Montana,64.6,-2.6
5899,200908,Montana,63.4,-2.1
5900,200909,Montana,60.7,4.7
5901,200910,Montana,36.4,-7.1
5902,200911,Montana,35.2,4.8
5903,200912,Montana,12,-9.8
5904,201001,Montana,20.6,-1.6
5905,201002,Montana,21.1,0.4
5906,201003,Montana,36.2,3.2
5907,201004,Montana,41.6,0.4
5908,201005,Montana,46.3,-3.9
5909,201006,Montana,57.5,-1.9
5910,201007,Montana,64.3,-2.9
5911,201008,Montana,63.8,-1.7
5912,201009,Montana,54.1,-1.9
5913,201010,Montana,47.6,4.1
5914,201011,Montana,26.6,-3.8
5915,201012,Montana,19,-2.8
5916,201101,Montana,19.1,-3.1
5917,201102,Montana,16.4,-4.3
5918,201103,Montana,28.6,-4.4
5919,201104,Montana,37.7,-3.5
5920,201105,Montana,47.1,-3.1
5921,201106,Montana,56.3,-3.1
5922,201107,Montana,66.6,-0.6
5923,201108,Montana,66.8,1.3
5924,201109,Montana,58.3,2.3
5925,201110,Montana,45.9,2.4
5926,201111,Montana,30,-0.4
5927,201112,Montana,26.2,4.4
5928,201201,Montana,25.1,2.9
5929,201202,Montana,24.9,4.2
5930,201203,Montana,39.4,6.4
5931,201204,Montana,44.8,3.6
5932,201205,Montana,49.5,-0.7
5933,201206,Montana,60.2,0.8
5934,201207,Montana,70.7,3.5
5935,201208,Montana,66.7,1.2
5936,201209,Montana,58.2,2.2
5937,201210,Montana,41,-2.5
5938,201211,Montana,32.4,2
5939,201212,Montana,21.5,-0.3
5940,201301,Montana,21.7,-0.5
5941,201302,Montana,27.4,6.7
5942,201303,Montana,30.5,-2.5
5943,201304,Montana,36.9,-4.3
5944,201305,Montana,51.9,1.7
5945,201306,Montana,59,-0.4
5946,201307,Montana,67.5,0.3
5947,201308,Montana,67.3,1.8
5948,201309,Montana,58.8,2.8
5949,201310,Montana,40.8,-2.7
5950,201311,Montana,30.4,0
5951,201312,Montana,16.4,-5.4
5952,201401,Montana,24.5,2.3
5953,201402,Montana,14.7,-6
5954,201403,Montana,29.4,-3.6
5955,201404,Montana,41,-0.2
5956,201405,Montana,51.1,0.9
5957,201406,Montana,56.5,-2.9
5958,201407,Montana,67.6,0.4
5959,201408,Montana,64.8,-0.7
5960,201409,Montana,55.1,-0.9
5961,201410,Montana,47.9,4.4
5962,201411,Montana,25.3,-5.1
5963,201412,Montana,25,3.2
5964,201501,Montana,24.7,2.5
5965,201502,Montana,26.9,6.2
5966,201503,Montana,39.5,6.5
5967,201504,Montana,42.8,1.6
5968,201505,Montana,49.6,-0.6
5969,201506,Montana,63.8,4.4
5970,201507,Montana,66.2,-1
5971,201508,Montana,65.9,0.4
5972,201509,Montana,57.3,1.3
5973,201510,Montana,48,4.5
5974,201511,Montana,30,-0.4
5975,201512,Montana,23.6,1.8
5976,201601,Montana,23.4,1.2
5977,201602,Montana,33.6,12.9
5978,201603,Montana,37.4,4.4
5979,201604,Montana,45,3.8
5980,201605,Montana,51,0.8
5981,201606,Montana,62.4,3
5982,201607,Montana,65.9,-1.3
5983,201608,Montana,64.4,-1.1
5984,201609,Montana,54.8,-1.2
5985,201610,Montana,44.3,0.8
5986,201611,Montana,39.1,8.7
5987,201612,Montana,14.2,-7.6
5988,201701,Montana,15.2,-7
5989,201702,Montana,25.4,4.7
5990,201703,Montana,35.8,2.8
5991,201704,Montana,42.1,0.9
5992,201705,Montana,52.3,2.1
5993,201706,Montana,60.6,1.2
5994,201707,Montana,71.6,4.4
5995,201708,Montana,65.5,0
5996,201709,Montana,55.2,-0.8
5997,201710,Montana,42.6,-0.9
5998,201711,Montana,30.7,0.3
5999,201712,Montana,21.1,-0.7
6000,201801,Montana,21.7,-0.5
6001,201802,Montana,11.4,-9.3
6002,201803,Montana,28.3,-4.7
6003,201804,Montana,37.9,-3.3
6004,201805,Montana,55.7,5.5
6005,201806,Montana,59.2,-0.2
6006,201807,Montana,66.8,-0.4
6007,201808,Montana,64.5,-1
6008,201809,Montana,53,-3
6009,201810,Montana,41.6,-1.9
6010,201811,Montana,30.2,-0.2
6011,201812,Montana,25,3.2
6012,201901,Montana,24.7,2.5
6013,201902,Montana,5.1,-15.6
6014,201903,Montana,25.2,-7.8
6015,201904,Montana,41.9,0.7
6016,201905,Montana,47.7,-2.5
6017,201906,Montana,58.6,-0.8
6018,201907,Montana,65,-2.2
6019,201908,Montana,64.8,-0.7
6020,201909,Montana,55,-1
6021,201910,Montana,35.4,-8.1
6022,201911,Montana,29.3,-1.1
6023,201912,Montana,25.8,4
6024,202001,Montana,23.4,1.2
6025,200001,Nebraska,28.6,3.3
6026,200002,Nebraska,35,8.8
6027,200003,Nebraska,41.9,2.2
6028,200004,Nebraska,48.7,0.3
6029,200005,Nebraska,61.6,3.7
6030,200006,Nebraska,67.6,-2.6
6031,200007,Nebraska,75.2,0.3
6032,200008,Nebraska,76.4,4.2
6033,200009,Nebraska,64.5,-0.7
6034,200010,Nebraska,52.7,1.8
6035,200011,Nebraska,28.2,-9.4
6036,200012,Nebraska,18.7,-8.5
6037,200101,Nebraska,27.5,2.2
6038,200102,Nebraska,22,-4.2
6039,200103,Nebraska,35.8,-3.9
6040,200104,Nebraska,50.6,2.2
6041,200105,Nebraska,59.8,1.9
6042,200106,Nebraska,68.5,-1.7
6043,200107,Nebraska,77.1,2.2
6044,200108,Nebraska,73.9,1.7
6045,200109,Nebraska,63.6,-1.6
6046,200110,Nebraska,51,0.1
6047,200111,Nebraska,43.9,6.3
6048,200112,Nebraska,30.3,3.1
6049,200201,Nebraska,29.5,4.2
6050,200202,Nebraska,31.8,5.6
6051,200203,Nebraska,30.1,-9.6
6052,200204,Nebraska,49.9,1.5
6053,200205,Nebraska,56,-1.9
6054,200206,Nebraska,73.9,3.7
6055,200207,Nebraska,78.3,3.4
6056,200208,Nebraska,73,0.8
6057,200209,Nebraska,64.3,-0.9
6058,200210,Nebraska,44.4,-6.5
6059,200211,Nebraska,37.1,-0.5
6060,200212,Nebraska,31.8,4.6
